,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
5959,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5960,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5961,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5962,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5963,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5964,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5965,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5966,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5967,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5968,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5969,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5970,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5971,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5972,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5973,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5974,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5975,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5976,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5977,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5978,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5979,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5980,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5981,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5982,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5983,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5984,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5985,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5986,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5987,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5988,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5989,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5990,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5991,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5992,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5993,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5994,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5995,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5996,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5997,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5998,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
5999,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6000,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6001,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6002,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6003,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6004,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6005,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6006,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6007,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6008,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6009,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6010,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6011,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6012,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6013,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6014,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6015,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6016,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6017,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6018,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6019,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6020,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6021,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6022,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6023,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6024,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6025,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6026,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6027,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6028,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6029,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6030,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6031,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6032,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6033,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6034,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6035,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6036,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6037,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6038,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6039,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
6040,661932,SHC Parasbod,SHC Parasbod,Chhattisgarh,Bemetara,Saja,491993,21,81,09:00:00,18:00:00,Free,54e87c0a-d0a9-4996-b93a-684f3ac42ac7,15-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
